id,name,height,weight,flat_abilities
34,nidoking,14,620,https://pokeapi.co/api/v2/ability/38/|https://pokeapi.co/api/v2/ability/79/|https://pokeapi.co/api/v2/ability/125/
35,clefairy,6,75,https://pokeapi.co/api/v2/ability/56/|https://pokeapi.co/api/v2/ability/98/|https://pokeapi.co/api/v2/ability/132/
41,zubat,8,75,https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/151/
43,oddish,5,54,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/50/
42,golbat,16,550,https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/151/
44,gloom,8,86,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/1/
45,vileplume,12,186,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/27/
46,paras,3,54,https://pokeapi.co/api/v2/ability/27/|https://pokeapi.co/api/v2/ability/87/|https://pokeapi.co/api/v2/ability/6/
48,venonat,10,300,https://pokeapi.co/api/v2/ability/14/|https://pokeapi.co/api/v2/ability/110/|https://pokeapi.co/api/v2/ability/50/
53,persian,10,320,https://pokeapi.co/api/v2/ability/7/|https://pokeapi.co/api/v2/ability/101/|https://pokeapi.co/api/v2/ability/127/
54,psyduck,8,196,https://pokeapi.co/api/v2/ability/6/|https://pokeapi.co/api/v2/ability/13/|https://pokeapi.co/api/v2/ability/33/
49,venomoth,15,125,https://pokeapi.co/api/v2/ability/19/|https://pokeapi.co/api/v2/ability/110/|https://pokeapi.co/api/v2/ability/147/
50,diglett,2,8,https://pokeapi.co/api/v2/ability/8/|https://pokeapi.co/api/v2/ability/71/|https://pokeapi.co/api/v2/ability/159/
52,meowth,4,42,https://pokeapi.co/api/v2/ability/53/|https://pokeapi.co/api/v2/ability/101/|https://pokeapi.co/api/v2/ability/127/
47,parasect,10,295,https://pokeapi.co/api/v2/ability/27/|https://pokeapi.co/api/v2/ability/87/|https://pokeapi.co/api/v2/ability/6/
51,dugtrio,7,333,https://pokeapi.co/api/v2/ability/8/|https://pokeapi.co/api/v2/ability/71/|https://pokeapi.co/api/v2/ability/159/
55,golduck,17,766,https://pokeapi.co/api/v2/ability/6/|https://pokeapi.co/api/v2/ability/13/|https://pokeapi.co/api/v2/ability/33/
56,mankey,5,280,https://pokeapi.co/api/v2/ability/72/|https://pokeapi.co/api/v2/ability/83/|https://pokeapi.co/api/v2/ability/128/
58,growlithe,7,190,https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/18/|https://pokeapi.co/api/v2/ability/154/
60,poliwag,6,124,https://pokeapi.co/api/v2/ability/11/|https://pokeapi.co/api/v2/ability/6/|https://pokeapi.co/api/v2/ability/33/
57,primeape,10,320,https://pokeapi.co/api/v2/ability/72/|https://pokeapi.co/api/v2/ability/83/|https://pokeapi.co/api/v2/ability/128/
59,arcanine,19,1550,https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/18/|https://pokeapi.co/api/v2/ability/154/
61,poliwhirl,10,200,https://pokeapi.co/api/v2/ability/11/|https://pokeapi.co/api/v2/ability/6/|https://pokeapi.co/api/v2/ability/33/
62,poliwrath,13,540,https://pokeapi.co/api/v2/ability/11/|https://pokeapi.co/api/v2/ability/6/|https://pokeapi.co/api/v2/ability/33/
63,abra,9,195,https://pokeapi.co/api/v2/ability/28/|https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/98/
64,kadabra,13,565,https://pokeapi.co/api/v2/ability/28/|https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/98/
65,alakazam,15,480,https://pokeapi.co/api/v2/ability/28/|https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/98/
66,machop,8,195,https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/99/|https://pokeapi.co/api/v2/ability/80/
68,machamp,16,1300,https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/99/|https://pokeapi.co/api/v2/ability/80/
67,machoke,15,705,https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/99/|https://pokeapi.co/api/v2/ability/80/
69,bellsprout,7,40,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/82/
70,weepinbell,10,64,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/82/
75,graveler,10,1050,https://pokeapi.co/api/v2/ability/69/|https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/8/
74,geodude,4,200,https://pokeapi.co/api/v2/ability/69/|https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/8/
72,tentacool,9,455,https://pokeapi.co/api/v2/ability/29/|https://pokeapi.co/api/v2/ability/64/|https://pokeapi.co/api/v2/ability/44/
71,victreebel,17,155,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/82/
76,golem,14,3000,https://pokeapi.co/api/v2/ability/69/|https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/8/
77,ponyta,10,300,https://pokeapi.co/api/v2/ability/50/|https://pokeapi.co/api/v2/ability/18/|https://pokeapi.co/api/v2/ability/49/
78,rapidash,17,950,https://pokeapi.co/api/v2/ability/50/|https://pokeapi.co/api/v2/ability/18/|https://pokeapi.co/api/v2/ability/49/
79,slowpoke,12,360,https://pokeapi.co/api/v2/ability/12/|https://pokeapi.co/api/v2/ability/20/|https://pokeapi.co/api/v2/ability/144/
80,slowbro,16,785,https://pokeapi.co/api/v2/ability/12/|https://pokeapi.co/api/v2/ability/20/|https://pokeapi.co/api/v2/ability/144/
73,tentacruel,16,550,https://pokeapi.co/api/v2/ability/29/|https://pokeapi.co/api/v2/ability/64/|https://pokeapi.co/api/v2/ability/44/
82,magneton,10,600,https://pokeapi.co/api/v2/ability/42/|https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/148/
81,magnemite,3,60,https://pokeapi.co/api/v2/ability/42/|https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/148/
83,farfetchd,8,150,https://pokeapi.co/api/v2/ability/51/|https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/128/
87,dewgong,17,1200,https://pokeapi.co/api/v2/ability/47/|https://pokeapi.co/api/v2/ability/93/|https://pokeapi.co/api/v2/ability/115/
84,doduo,14,392,https://pokeapi.co/api/v2/ability/50/|https://pokeapi.co/api/v2/ability/48/|https://pokeapi.co/api/v2/ability/77/
85,dodrio,18,852,https://pokeapi.co/api/v2/ability/50/|https://pokeapi.co/api/v2/ability/48/|https://pokeapi.co/api/v2/ability/77/
86,seel,11,900,https://pokeapi.co/api/v2/ability/47/|https://pokeapi.co/api/v2/ability/93/|https://pokeapi.co/api/v2/ability/115/
88,grimer,9,300,https://pokeapi.co/api/v2/ability/1/|https://pokeapi.co/api/v2/ability/60/|https://pokeapi.co/api/v2/ability/143/
89,muk,12,300,https://pokeapi.co/api/v2/ability/1/|https://pokeapi.co/api/v2/ability/60/|https://pokeapi.co/api/v2/ability/143/
92,gastly,13,1,https://pokeapi.co/api/v2/ability/26/
90,shellder,3,40,https://pokeapi.co/api/v2/ability/75/|https://pokeapi.co/api/v2/ability/92/|https://pokeapi.co/api/v2/ability/142/
91,cloyster,15,1325,https://pokeapi.co/api/v2/ability/75/|https://pokeapi.co/api/v2/ability/92/|https://pokeapi.co/api/v2/ability/142/
93,haunter,16,1,https://pokeapi.co/api/v2/ability/26/
95,onix,88,2100,https://pokeapi.co/api/v2/ability/69/|https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/133/
96,drowzee,10,324,https://pokeapi.co/api/v2/ability/15/|https://pokeapi.co/api/v2/ability/108/|https://pokeapi.co/api/v2/ability/39/
98,krabby,4,65,https://pokeapi.co/api/v2/ability/52/|https://pokeapi.co/api/v2/ability/75/|https://pokeapi.co/api/v2/ability/125/
94,gengar,15,405,https://pokeapi.co/api/v2/ability/130/
97,hypno,16,756,https://pokeapi.co/api/v2/ability/15/|https://pokeapi.co/api/v2/ability/108/|https://pokeapi.co/api/v2/ability/39/
99,kingler,13,600,https://pokeapi.co/api/v2/ability/52/|https://pokeapi.co/api/v2/ability/75/|https://pokeapi.co/api/v2/ability/125/
100,voltorb,5,104,https://pokeapi.co/api/v2/ability/43/|https://pokeapi.co/api/v2/ability/9/|https://pokeapi.co/api/v2/ability/106/
