id,name,height,weight,flat_abilities
53,persian,10,320,https://pokeapi.co/api/v2/ability/7/|https://pokeapi.co/api/v2/ability/101/|https://pokeapi.co/api/v2/ability/127/
51,dugtrio,7,333,https://pokeapi.co/api/v2/ability/8/|https://pokeapi.co/api/v2/ability/71/|https://pokeapi.co/api/v2/ability/159/
50,diglett,2,8,https://pokeapi.co/api/v2/ability/8/|https://pokeapi.co/api/v2/ability/71/|https://pokeapi.co/api/v2/ability/159/
52,meowth,4,42,https://pokeapi.co/api/v2/ability/53/|https://pokeapi.co/api/v2/ability/101/|https://pokeapi.co/api/v2/ability/127/
48,venonat,10,300,https://pokeapi.co/api/v2/ability/14/|https://pokeapi.co/api/v2/ability/110/|https://pokeapi.co/api/v2/ability/50/
54,psyduck,8,196,https://pokeapi.co/api/v2/ability/6/|https://pokeapi.co/api/v2/ability/13/|https://pokeapi.co/api/v2/ability/33/
55,golduck,17,766,https://pokeapi.co/api/v2/ability/6/|https://pokeapi.co/api/v2/ability/13/|https://pokeapi.co/api/v2/ability/33/
57,primeape,10,320,https://pokeapi.co/api/v2/ability/72/|https://pokeapi.co/api/v2/ability/83/|https://pokeapi.co/api/v2/ability/128/
58,growlithe,7,190,https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/18/|https://pokeapi.co/api/v2/ability/154/
56,mankey,5,280,https://pokeapi.co/api/v2/ability/72/|https://pokeapi.co/api/v2/ability/83/|https://pokeapi.co/api/v2/ability/128/
59,arcanine,19,1550,https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/18/|https://pokeapi.co/api/v2/ability/154/
60,poliwag,6,124,https://pokeapi.co/api/v2/ability/11/|https://pokeapi.co/api/v2/ability/6/|https://pokeapi.co/api/v2/ability/33/
61,poliwhirl,10,200,https://pokeapi.co/api/v2/ability/11/|https://pokeapi.co/api/v2/ability/6/|https://pokeapi.co/api/v2/ability/33/
63,abra,9,195,https://pokeapi.co/api/v2/ability/28/|https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/98/
62,poliwrath,13,540,https://pokeapi.co/api/v2/ability/11/|https://pokeapi.co/api/v2/ability/6/|https://pokeapi.co/api/v2/ability/33/
65,alakazam,15,480,https://pokeapi.co/api/v2/ability/28/|https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/98/
64,kadabra,13,565,https://pokeapi.co/api/v2/ability/28/|https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/98/
66,machop,8,195,https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/99/|https://pokeapi.co/api/v2/ability/80/
68,machamp,16,1300,https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/99/|https://pokeapi.co/api/v2/ability/80/
67,machoke,15,705,https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/99/|https://pokeapi.co/api/v2/ability/80/
71,victreebel,17,155,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/82/
70,weepinbell,10,64,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/82/
69,bellsprout,7,40,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/82/
75,graveler,10,1050,https://pokeapi.co/api/v2/ability/69/|https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/8/
73,tentacruel,16,550,https://pokeapi.co/api/v2/ability/29/|https://pokeapi.co/api/v2/ability/64/|https://pokeapi.co/api/v2/ability/44/
74,geodude,4,200,https://pokeapi.co/api/v2/ability/69/|https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/8/
72,tentacool,9,455,https://pokeapi.co/api/v2/ability/29/|https://pokeapi.co/api/v2/ability/64/|https://pokeapi.co/api/v2/ability/44/
77,ponyta,10,300,https://pokeapi.co/api/v2/ability/50/|https://pokeapi.co/api/v2/ability/18/|https://pokeapi.co/api/v2/ability/49/
78,rapidash,17,950,https://pokeapi.co/api/v2/ability/50/|https://pokeapi.co/api/v2/ability/18/|https://pokeapi.co/api/v2/ability/49/
79,slowpoke,12,360,https://pokeapi.co/api/v2/ability/12/|https://pokeapi.co/api/v2/ability/20/|https://pokeapi.co/api/v2/ability/144/
76,golem,14,3000,https://pokeapi.co/api/v2/ability/69/|https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/8/
80,slowbro,16,785,https://pokeapi.co/api/v2/ability/12/|https://pokeapi.co/api/v2/ability/20/|https://pokeapi.co/api/v2/ability/144/
81,magnemite,3,60,https://pokeapi.co/api/v2/ability/42/|https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/148/
83,farfetchd,8,150,https://pokeapi.co/api/v2/ability/51/|https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/128/
82,magneton,10,600,https://pokeapi.co/api/v2/ability/42/|https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/148/
84,doduo,14,392,https://pokeapi.co/api/v2/ability/50/|https://pokeapi.co/api/v2/ability/48/|https://pokeapi.co/api/v2/ability/77/
85,dodrio,18,852,https://pokeapi.co/api/v2/ability/50/|https://pokeapi.co/api/v2/ability/48/|https://pokeapi.co/api/v2/ability/77/
90,shellder,3,40,https://pokeapi.co/api/v2/ability/75/|https://pokeapi.co/api/v2/ability/92/|https://pokeapi.co/api/v2/ability/142/
89,muk,12,300,https://pokeapi.co/api/v2/ability/1/|https://pokeapi.co/api/v2/ability/60/|https://pokeapi.co/api/v2/ability/143/
86,seel,11,900,https://pokeapi.co/api/v2/ability/47/|https://pokeapi.co/api/v2/ability/93/|https://pokeapi.co/api/v2/ability/115/
91,cloyster,15,1325,https://pokeapi.co/api/v2/ability/75/|https://pokeapi.co/api/v2/ability/92/|https://pokeapi.co/api/v2/ability/142/
88,grimer,9,300,https://pokeapi.co/api/v2/ability/1/|https://pokeapi.co/api/v2/ability/60/|https://pokeapi.co/api/v2/ability/143/
87,dewgong,17,1200,https://pokeapi.co/api/v2/ability/47/|https://pokeapi.co/api/v2/ability/93/|https://pokeapi.co/api/v2/ability/115/
92,gastly,13,1,https://pokeapi.co/api/v2/ability/26/
93,haunter,16,1,https://pokeapi.co/api/v2/ability/26/
94,gengar,15,405,https://pokeapi.co/api/v2/ability/130/
96,drowzee,10,324,https://pokeapi.co/api/v2/ability/15/|https://pokeapi.co/api/v2/ability/108/|https://pokeapi.co/api/v2/ability/39/
97,hypno,16,756,https://pokeapi.co/api/v2/ability/15/|https://pokeapi.co/api/v2/ability/108/|https://pokeapi.co/api/v2/ability/39/
98,krabby,4,65,https://pokeapi.co/api/v2/ability/52/|https://pokeapi.co/api/v2/ability/75/|https://pokeapi.co/api/v2/ability/125/
99,kingler,13,600,https://pokeapi.co/api/v2/ability/52/|https://pokeapi.co/api/v2/ability/75/|https://pokeapi.co/api/v2/ability/125/
95,onix,88,2100,https://pokeapi.co/api/v2/ability/69/|https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/133/
100,voltorb,5,104,https://pokeapi.co/api/v2/ability/43/|https://pokeapi.co/api/v2/ability/9/|https://pokeapi.co/api/v2/ability/106/
