id,name,height,weight,flat_abilities
24,arbok,35,650,https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/61/|https://pokeapi.co/api/v2/ability/127/
25,pikachu,4,60,https://pokeapi.co/api/v2/ability/9/|https://pokeapi.co/api/v2/ability/31/
22,fearow,12,380,https://pokeapi.co/api/v2/ability/51/|https://pokeapi.co/api/v2/ability/97/
26,raichu,8,300,https://pokeapi.co/api/v2/ability/9/|https://pokeapi.co/api/v2/ability/31/
28,sandslash,10,295,https://pokeapi.co/api/v2/ability/8/|https://pokeapi.co/api/v2/ability/146/
27,sandshrew,6,120,https://pokeapi.co/api/v2/ability/8/|https://pokeapi.co/api/v2/ability/146/
29,nidoran-f,4,70,https://pokeapi.co/api/v2/ability/38/|https://pokeapi.co/api/v2/ability/79/|https://pokeapi.co/api/v2/ability/55/
30,nidorina,8,200,https://pokeapi.co/api/v2/ability/38/|https://pokeapi.co/api/v2/ability/79/|https://pokeapi.co/api/v2/ability/55/
31,nidoqueen,13,600,https://pokeapi.co/api/v2/ability/38/|https://pokeapi.co/api/v2/ability/79/|https://pokeapi.co/api/v2/ability/125/
36,clefable,13,400,https://pokeapi.co/api/v2/ability/56/|https://pokeapi.co/api/v2/ability/98/|https://pokeapi.co/api/v2/ability/109/
33,nidorino,9,195,https://pokeapi.co/api/v2/ability/38/|https://pokeapi.co/api/v2/ability/79/|https://pokeapi.co/api/v2/ability/55/
34,nidoking,14,620,https://pokeapi.co/api/v2/ability/38/|https://pokeapi.co/api/v2/ability/79/|https://pokeapi.co/api/v2/ability/125/
32,nidoran-m,5,90,https://pokeapi.co/api/v2/ability/38/|https://pokeapi.co/api/v2/ability/79/|https://pokeapi.co/api/v2/ability/55/
35,clefairy,6,75,https://pokeapi.co/api/v2/ability/56/|https://pokeapi.co/api/v2/ability/98/|https://pokeapi.co/api/v2/ability/132/
38,ninetales,11,199,https://pokeapi.co/api/v2/ability/18/|https://pokeapi.co/api/v2/ability/70/
37,vulpix,6,99,https://pokeapi.co/api/v2/ability/18/|https://pokeapi.co/api/v2/ability/70/
39,jigglypuff,5,55,https://pokeapi.co/api/v2/ability/56/|https://pokeapi.co/api/v2/ability/172/|https://pokeapi.co/api/v2/ability/132/
40,wigglytuff,10,120,https://pokeapi.co/api/v2/ability/56/|https://pokeapi.co/api/v2/ability/172/|https://pokeapi.co/api/v2/ability/119/
41,zubat,8,75,https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/151/
45,vileplume,12,186,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/27/
42,golbat,16,550,https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/151/
43,oddish,5,54,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/50/
46,paras,3,54,https://pokeapi.co/api/v2/ability/27/|https://pokeapi.co/api/v2/ability/87/|https://pokeapi.co/api/v2/ability/6/
44,gloom,8,86,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/1/
47,parasect,10,295,https://pokeapi.co/api/v2/ability/27/|https://pokeapi.co/api/v2/ability/87/|https://pokeapi.co/api/v2/ability/6/
48,venonat,10,300,https://pokeapi.co/api/v2/ability/14/|https://pokeapi.co/api/v2/ability/110/|https://pokeapi.co/api/v2/ability/50/
50,diglett,2,8,https://pokeapi.co/api/v2/ability/8/|https://pokeapi.co/api/v2/ability/71/|https://pokeapi.co/api/v2/ability/159/
49,venomoth,15,125,https://pokeapi.co/api/v2/ability/19/|https://pokeapi.co/api/v2/ability/110/|https://pokeapi.co/api/v2/ability/147/
